SL,Company Visited,Status,Annual CTC Offered,Unnamed: 4,Unnamed: 5,Unnamed: 6,CST,CST.1,ETC,ETC.1,ETC.2,EE,EE.1,EE.2,IT,IT.1,IT.2,ME,ME.1,ME.2,CE,CE.1,CE.2,MET,MET.1,MIN,MIN.1,ARC,ARC.1,AERO,AERO.1,VLSI,Mat Science,Mechatronics,"Food
Proc.",REST,Bio - Medical,PHYS,MTHS,CHEM,MBA,HSCI,Total
,,,Rs. In Lakh(p/a),,,,UG,PG,UG,DD,PG,UG,DD,PG,UG,DD,PG,UG,DD,PG,UG,DD,PG,UG,PG,UG,PG,UG,PG,UG,PG,P G,P G,P G,P G,P G,P G,P G,P G,P G,P G,P G,
60.0,Elegant Marine Services,Offered,5,,,,,,,,,,,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,3.0
61.0,Haldia Petrochemicals,Offered,6.6,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,2.0
62.0,Celeriac Technologies,Pending,5.5,,,,0,0,,,,,,,0,0,0,,,,,,,,,,,,,,,0,,,,,,,0,,,,0.0
63.0,Denso Haryana,Offered,5,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1.0
64.0,DCG AILabs,Offered,5,,,,1,0,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,1.0
65.0,IPM Commodities Pvt. Ltd.,Offered,10,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1.0
66.0,Aditya Birla Group,Offered,7,,,,,,,,,,,,,,,2,,,,,,0,,4,,,,,,,,,,,,,,,,2,8.0
67.0,Sasken Technologies,Offered,6.5,,,,1,1,0,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
68.0,ZS Associates(2),Completed,6.53,,,,0,,0,,,0,,,0,,,0,,,0,,,0,,0,,,,0,,,,,,,,,,,,,0.0
69.0,Tata Steel Ltd. (systems),Offered,8.8,,,,2,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
70.0,Maruti(Civil),Offered,8,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2.0
71.0,EAInfoBiz Digital,Pending,4.5,,,,0,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
72.0,ELEATION,Offered,2.4,,,,,,,,,,,,,,,0,,,1,,,,,,,,,,,,,,,,,,,,,,1.0
73.0,Tata Bluescope Steel,Offered,4.66,,,,,,,,,2,,,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,3.0
74.0,Jindal Stainless Steel,Offered,6.65,,,,,,,,,1,,,,,,2,,,,,,1,,,,,,,,,,,,,,,,,,,4.0
75.0,Xelpmoc Design,Offered,3,,,,0,0,0,0,,0,0,,0,0,1,,,,,,,,,,,,,,,,,0,,0,,,2,,,,3.0
76.0,Electrosteel Casting,Offered,4.5,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1.0
77.0,Britannia,Pending,5.5,,,,,,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0
78.0,Wood Group (Foster Wheeler),Completed,4.2,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,0.0
79.0,Daimler,Completed,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,,,,,,,,,0.0
80.0,Tata Steel Ltd. (Mining),Offered,10.11,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,4.0
